Name:;Daten Ger. INSTR 07.09.2020 11:51:36
Verantwortlich:;sat
Kommentare:;
Datum der Datenerfassung:;07.09.2020 11:51:36
Messgerät:;34970A;Adresse:;ASRL3::INSTR;Module:;3;Steckplatz1:;34901A;Steckplatz2:;34901A;Steckplatz3:;34901A
Kanäle gesamt:;31
Kanal;Name;Funktion;Bereich;Auflösung;ErwEinstellungen;Skalieren;Verstärkung;Offset;Bezeichnung;Test;Niedrig;Hoch;Hardware-Alarm
101;T_WÜT_sek_ein;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
102;T_WÜT_prim_aus;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
103;T_WÜT_sek_aus;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
104;T_WÜT_prim_ein;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
106;T_Steigrohr_aus;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
107;T_WÜT_Speicher_ein;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
108;T_WÜT_Speicher_aus;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
110;T_Heizer_ein;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
112;T_Heizer_aus;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
121;MID_blau;Gleichstrom;Auto;5,5;DC Current#1#0,016#Auto#0,001;True;30;0;;Aus;0;1;Alarm 1
122;MID orange;Gleichstrom;Auto;5,5;DC Current#1#0,016#Auto#0,001;True;-5;0;;Aus;0;1;Alarm 1
201;T_Lanze_6cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
202;T_Lanze_12cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
203;T_Lanze_18cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
204;T_Lanze_24cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
205;T_Lanze_30cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
206;T_Lanze_36cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
207;T_Lanze_42cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
208;T_Lanze_48cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
209;T_Lanze_54cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
210;T_Lanze_60cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
211;T_Lanze_66cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
212;T_Lanze_72cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
213;T_Lanze_78cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
214;T_Lanze_84cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
215;T_Lanze_90cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
216;T_Lanze_96cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
217;T_Lanze_102cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
218;T_Lanze_108cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
219;T_Lanze_114cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
220;T_Lanze_120cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
Scan-Steuerung:;Aktion starten:;Sofort;Aktion stoppen::;Von Benutzer beendet
Scan;Zeit;101 <T_WÜT_sek_ein> (C);Alarm 101;102 <T_WÜT_prim_aus> (C);Alarm 102;103 <T_WÜT_sek_aus> (C);Alarm 103;104 <T_WÜT_prim_ein> (C);Alarm 104;106 <T_Steigrohr_aus> (C);Alarm 106;107 <T_WÜT_Speicher_ein> (C);Alarm 107;108 <T_WÜT_Speicher_aus> (C);Alarm 108;110 <T_Heizer_ein> (C);Alarm 110;112 <T_Heizer_aus> (C);Alarm 112;121 <MID_blau>;Alarm 121;122 <MID orange>;Alarm 122;201 <T_Lanze_6cm> (C);Alarm 201;202 <T_Lanze_12cm> (C);Alarm 202;203 <T_Lanze_18cm> (C);Alarm 203;204 <T_Lanze_24cm> (C);Alarm 204;205 <T_Lanze_30cm> (C);Alarm 205;206 <T_Lanze_36cm> (C);Alarm 206;207 <T_Lanze_42cm> (C);Alarm 207;208 <T_Lanze_48cm> (C);Alarm 208;209 <T_Lanze_54cm> (C);Alarm 209;210 <T_Lanze_60cm> (C);Alarm 210;211 <T_Lanze_66cm> (C);Alarm 211;212 <T_Lanze_72cm> (C);Alarm 212;213 <T_Lanze_78cm> (C);Alarm 213;214 <T_Lanze_84cm> (C);Alarm 214;215 <T_Lanze_90cm> (C);Alarm 215;216 <T_Lanze_96cm> (C);Alarm 216;217 <T_Lanze_102cm> (C);Alarm 217;218 <T_Lanze_108cm> (C);Alarm 218;219 <T_Lanze_114cm> (C);Alarm 219;220 <T_Lanze_120cm> (C);Alarm 220
646;07.09.2020 12:45:21;20,323;0;24,623;0;52,919;0;57,718;0;33,497;0;23,238;0;23,007;0;37,129;0;59,113;0;0,001646952;0;0,09047691;0;23,186;0;23,343;0;23,828;0;24,233;0;24,533;0;24,822;0;25,303;0;26,954;0;32,132;0;41,431;0;41,639;0;41,831;0;41,836;0;42,003;0;42,081;0;42,001;0;28,803;0;27,62;0;27,049;0;25,285;0
647;07.09.2020 12:45:26;20,305;0;24,484;0;52,574;0;58,157;0;33,497;0;23,223;0;23,013;0;37,361;0;58,165;0;0,001656672;0;0,09046174;0;23,156;0;23,335;0;23,815;0;24,266;0;24,551;0;24,832;0;25,499;0;27,778;0;31,781;0;41,293;0;41,632;0;41,788;0;41,768;0;41,993;0;42,071;0;41,965;0;29,073;0;28,365;0;27,36;0;25,455;0
648;07.09.2020 12:45:31;20,291;0;24,226;0;52,339;0;58,404;0;33,512;0;23,226;0;23,016;0;37,583;0;57,779;0;0,001645737;0;0,090248355;0;23,168;0;23,34;0;23,825;0;24,246;0;24,554;0;24,86;0;25,685;0;28,247;0;31,819;0;41,159;0;41,692;0;41,778;0;41,788;0;42,006;0;42,063;0;41,94;0;30,677;0;28,729;0;27,595;0;25,382;0
649;07.09.2020 12:45:36;20,281;0;24,167;0;52,256;0;58,192;0;33,499;0;23,219;0;23,008;0;37,762;0;58,011;0;0,001648167;0;0,090140145;0;23,12;0;23,335;0;23,817;0;24,236;0;24,541;0;24,855;0;25,764;0;28,418;0;32,117;0;41,184;0;41,611;0;41,79;0;41,79;0;42,003;0;42,038;0;41,965;0;32,182;0;29,441;0;28,015;0;25,812;0
650;07.09.2020 12:45:41;20,268;0;23,961;0;51,922;0;58,017;0;33,512;0;23,234;0;22,991;0;37,949;0;58,715;0;0,001650597;0;0,090372745;0;23,133;0;23,33;0;23,81;0;24,228;0;24,528;0;24,799;0;25,69;0;28,507;0;32,303;0;41,129;0;41,7;0;41,753;0;41,783;0;41,965;0;42,018;0;41,94;0;34,917;0;28,474;0;27,781;0;25,853;0
651;07.09.2020 12:45:46;20,255;0;23,843;0;51,908;0;57,746;0;33,484;0;23,232;0;22,988;0;38,147;0;60,545;0;0,001648167;0;0,09012093;0;23,133;0;23,348;0;23,772;0;24,226;0;24,446;0;24,725;0;25,43;0;28,395;0;33,14;0;40,557;0;41,7;0;41,753;0;41,773;0;41,895;0;41,99;0;41,892;0;39,944;0;28,658;0;27,837;0;25,899;0
652;07.09.2020 12:45:51;20,245;0;23,721;0;51,716;0;57,736;0;33,505;0;23,201;0;23,016;0;38,298;0;60,876;0;0,001651203;0;0,090310045;0;23,15;0;23,333;0;23,774;0;24,208;0;24,444;0;24,699;0;25,295;0;28,204;0;33,588;0;40,29;0;41,576;0;41,763;0;41,712;0;41,897;0;41,965;0;41,905;0;40,998;0;28,829;0;28,069;0;26,223;0
653;07.09.2020 12:45:56;20,211;0;23,621;0;51,878;0;57,983;0;33,479;0;23,221;0;23,008;0;38,441;0;60,848;0;0,001643307;0;0,090176555;0;23,189;0;23,348;0;23,751;0;24,226;0;24,434;0;24,684;0;25,257;0;28,084;0;33,491;0;39,975;0;41,465;0;41,707;0;41,559;0;41,869;0;41,945;0;41,917;0;41,668;0;28,63;0;27,975;0;25,978;0
654;07.09.2020 12:46:01;20,216;0;23,56;0;51,798;0;58,43;0;33,489;0;23,203;0;23,008;0;38,578;0;59,684;0;0,001643307;0;0,08996418;0;23,209;0;23,343;0;23,759;0;24,213;0;24,439;0;24,704;0;25,303;0;28,252;0;33,191;0;39,914;0;41,367;0;41,725;0;41,596;0;41,859;0;41,935;0;41,887;0;41,847;0;28,849;0;28,041;0;26,215;0
655;07.09.2020 12:46:06;20,178;0;23,461;0;51,686;0;58,687;0;33,492;0;23,203;0;22,993;0;38,716;0;61,753;0;0,001642698;0;0,090201835;0;23,224;0;23,335;0;23,81;0;24,233;0;24,457;0;24,74;0;25,474;0;28,767;0;32,775;0;40,028;0;41,271;0;41,695;0;41,707;0;41,769;0;41,912;0;41,882;0;41,867;0;28,263;0;28,005;0;26,121;0
656;07.09.2020 12:46:11;20,162;0;23,382;0;51,481;0;58,952;0;33,484;0;23,209;0;23,001;0;38,835;0;61,258;0;0,001651812;0;0,08961932;0;23,217;0;23,358;0;23,812;0;24,279;0;24,482;0;24,778;0;25,66;0;28,88;0;31,727;0;40,418;0;41,19;0;41,632;0;41,679;0;41,839;0;41,892;0;41,89;0;41,89;0;28,087;0;27,895;0;26,343;0
657;07.09.2020 12:46:16;20,188;0;23,226;0;51,663;0;59,242;0;33,487;0;23,214;0;22,983;0;38,92;0;62,781;0;0,001645737;0;0,090047105;0;23,25;0;23,389;0;23,818;0;24,3;0;24,498;0;24,804;0;25,747;0;28,569;0;31,722;0;40,718;0;41,176;0;41,602;0;41,642;0;41,832;0;41,907;0;41,885;0;41,736;0;28,342;0;27,743;0;26,088;0
658;07.09.2020 12:46:21;20,155;0;23,076;0;51,316;0;59,494;0;33,474;0;23,198;0;22,996;0;39,021;0;59,02;0;0,001646952;0;0,0893402;0;23,287;0;23,427;0;23,83;0;24,35;0;24,551;0;24,886;0;25,789;0;28,081;0;31,687;0;40,768;0;41,222;0;41,58;0;41,679;0;41,778;0;41,909;0;41,894;0;41,826;0;28,721;0;27,55;0;26,12;0
659;07.09.2020 12:46:26;20,155;0;22,956;0;50,909;0;59,831;0;33,484;0;23,183;0;22,996;0;39,132;0;62,026;0;0,001651203;0;0,08998845;0;23,276;0;23,447;0;23,818;0;24,326;0;24,538;0;24,868;0;25,748;0;28,058;0;32,214;0;40,867;0;41,304;0;41,58;0;41,588;0;41,783;0;41,901;0;41,858;0;41,848;0;27,981;0;27,502;0;26,194;0
660;07.09.2020 12:46:31;20,144;0;22,818;0;51,948;0;59,691;0;33,474;0;23,203;0;22,986;0;39,198;0;59,255;0;0,001647558;0;0,089839785;0;23,3;0;23,473;0;23,802;0;24,31;0;24,54;0;24,874;0;25,736;0;28,535;0;33,212;0;40,962;0;41,291;0;41,616;0;41,618;0;41,727;0;41,891;0;41,851;0;42,027;0;27,912;0;27,204;0;26,133;0
661;07.09.2020 12:46:36;20,142;0;22,693;0;51,481;0;59,731;0;33,476;0;23,196;0;22,975;0;39,278;0;55,449;0;0,001640874;0;0,08957078;0;23,326;0;23,467;0;23,777;0;24,347;0;24,562;0;24,864;0;25,591;0;28,5;0;33,873;0;40,997;0;41,368;0;41,619;0;41,617;0;41,82;0;41,89;0;41,84;0;42,092;0;28,064;0;27,338;0;26,134;0
662;07.09.2020 12:46:41;20,118;0;22,607;0;51,189;0;59,746;0;33,474;0;23,201;0;22,973;0;39,376;0;57,751;0;0,001644522;0;0,089445375;0;23,298;0;23,452;0;23,759;0;24,314;0;24,555;0;24,884;0;25,473;0;27,856;0;34,21;0;41,056;0;41,375;0;41,577;0;41,567;0;41,726;0;41,877;0;41,812;0;42,057;0;28,337;0;27,47;0;25,78;0
663;07.09.2020 12:46:46;20,137;0;22,464;0;51,448;0;59,022;0;33,471;0;23,181;0;22,991;0;39,475;0;58,108;0;0,001647558;0;0,089620335;0;23,321;0;23,461;0;23,759;0;24,303;0;24,584;0;24,902;0;25,471;0;28,196;0;34,548;0;41,051;0;41,384;0;41,46;0;41,664;0;41,718;0;41,886;0;41,829;0;42,212;0;28,777;0;27,694;0;25,978;0
664;07.09.2020 12:46:51;20,134;0;22,375;0;51,229;0;58,41;0;33,456;0;23,188;0;22,991;0;39,52;0;55,851;0;0,001646952;0;0,089151085;0;23,28;0;23,432;0;23,702;0;24,306;0;24,546;0;24,894;0;25,496;0;28,729;0;34,099;0;41,001;0;41,36;0;41,541;0;41,46;0;41,723;0;41,884;0;41,859;0;42,381;0;28,902;0;27,709;0;25,736;0
665;07.09.2020 12:46:56;20,1;0;22,275;0;50,877;0;58,16;0;33,454;0;23,186;0;22,986;0;39,628;0;58,391;0;0,001648773;0;0,08913187;0;23,289;0;23,41;0;23,701;0;24,306;0;24,56;0;24,907;0;25,63;0;28,603;0;33,819;0;41,027;0;41,343;0;41,522;0;41,666;0;41,788;0;41,949;0;41,893;0;42,312;0;28,845;0;27,716;0;25,982;0
666;07.09.2020 12:47:01;20,113;0;22,211;0;50,584;0;57,826;0;33,436;0;23,178;0;22,98;0;39,689;0;58,291;0;0,001647558;0;0,089545495;0;23,282;0;23,38;0;23,691;0;24,342;0;24,56;0;24,943;0;25,671;0;28,356;0;33,314;0;40,916;0;41,368;0;41,53;0;41,595;0;41,795;0;41,941;0;42,191;0;42,594;0;29,009;0;27,711;0;25,921;0
667;07.09.2020 12:47:06;20,129;0;22,158;0;49,655;0;57,586;0;33,448;0;23,165;0;22,97;0;39,775;0;58,55;0;0,001645128;0;0,089088385;0;23,305;0;23,408;0;23,749;0;24,376;0;24,606;0;24,943;0;25,758;0;28,371;0;33,112;0;40,852;0;41,332;0;41,53;0;41,56;0;41,785;0;41,924;0;42,325;0;42,675;0;28,83;0;27,999;0;26,306;0
668;07.09.2020 12:47:11;20,106;0;22,107;0;49,663;0;57,621;0;33,443;0;23,188;0;22,975;0;39,88;0;58,912;0;0,001653027;0;0,089151085;0;23,323;0;23,406;0;23,811;0;24,39;0;24,586;0;24,93;0;25,881;0;28,557;0;32,988;0;40,889;0;41,308;0;41,527;0;41,56;0;41,765;0;41,921;0;42,358;0;42,766;0;28,565;0;27,818;0;26,436;0
669;07.09.2020 12:47:16;20,103;0;22,03;0;49,618;0;57,648;0;33,441;0;23,163;0;22,97;0;39,933;0;58,73;0;0,001656672;0;0,08913288;0;23,315;0;23,411;0;23,888;0;24,38;0;24,583;0;24,918;0;25,746;0;28,639;0;33,134;0;40,687;0;41,303;0;41,608;0;41,51;0;41,765;0;41,904;0;42,418;0;42,731;0;29,85;0;27,854;0;26,418;0
670;07.09.2020 12:47:21;20,09;0;21,96;0;49,251;0;57,821;0;33,448;0;23,17;0;22,963;0;40,009;0;58,216;0;0,001639659;0;0,089033775;0;23,31;0;23,411;0;23,949;0;24,403;0;24,593;0;24,887;0;25,534;0;28,695;0;33,753;0;40,531;0;41,298;0;41,611;0;41,588;0;41,758;0;41,853;0;42,126;0;42,897;0;29,649;0;28,04;0;26,051;0
671;07.09.2020 12:47:26;20,108;0;21,939;0;49,261;0;57,921;0;33,425;0;23,191;0;22,963;0;40,047;0;61,733;0;0,001656063;0;0,08908535;0;23,32;0;23,431;0;23,962;0;24,39;0;24,558;0;24,851;0;25,427;0;28,682;0;34,174;0;40,458;0;41,253;0;41,583;0;41,613;0;41,73;0;41,841;0;42,584;0;43,056;0;31,14;0;28,369;0;26,579;0
672;07.09.2020 12:47:31;20,08;0;21,939;0;49,149;0;57,901;0;33,408;0;23,17;0;22,965;0;40,117;0;60,861;0;0,001656063;0;0,08913288;0;23,305;0;23,451;0;23,975;0;24,362;0;24,571;0;24,841;0;25,447;0;28,672;0;34,952;0;40,601;0;41,263;0;41,59;0;41,643;0;41,707;0;41,8;0;42,62;0;43,126;0;30,24;0;28,216;0;26,556;0
673;07.09.2020 12:47:36;20,113;0;21,89;0;49,678;0;58,115;0;33,438;0;23,165;0;22,952;0;40,153;0;59,329;0;0,001655457;0;0,08922289;0;23,305;0;23,426;0;24,003;0;24,362;0;24,56;0;24,839;0;25,511;0;28,723;0;34,745;0;40,71;0;41,29;0;41,558;0;41,603;0;41,652;0;41,793;0;42,534;0;43,149;0;30,294;0;28,129;0;26,569;0
674;07.09.2020 12:47:41;20,088;0;21,87;0;49,65;0;58,55;0;33,418;0;23,147;0;22,957;0;40,201;0;58,693;0;0,001656063;0;0,089075235;0;23,292;0;23,423;0;23,972;0;24,319;0;24,553;0;24,854;0;25,715;0;28,981;0;34,011;0;40,748;0;41,303;0;41,555;0;41,616;0;41,667;0;41,813;0;42,514;0;43,136;0;32,555;0;28,106;0;26,706;0
675;07.09.2020 12:47:46;20,109;0;21,839;0;48,968;0;58,996;0;33,436;0;23,168;0;22,968;0;40,242;0;58,695;0;0,001648167;0;0,08914603;0;23,274;0;23,411;0;23,957;0;24,304;0;24,555;0;24,89;0;25,802;0;29,034;0;33,858;0;40,811;0;41,29;0;41,545;0;41,568;0;41,705;0;41,795;0;42,209;0;43,204;0;32,02;0;27,958;0;26,65;0
676;07.09.2020 12:47:51;20,125;0;21,854;0;48,688;0;58,949;0;33,434;0;23,179;0;22,969;0;40,289;0;58,788;0;0,001648167;0;0,08886792;0;23,28;0;23,411;0;23,857;0;24,278;0;24,55;0;24,913;0;25,842;0;28,695;0;33,669;0;40,871;0;41,298;0;41,575;0;41,575;0;41,715;0;41,828;0;42,262;0;43,167;0;33,027;0;28,257;0;26,87;0
677;07.09.2020 12:47:56;20,159;0;21,853;0;49,367;0;58,906;0;33,47;0;23,193;0;23,007;0;40,365;0;59,943;0;0,001653027;0;0,088974105;0;23,264;0;23,403;0;23,822;0;24,291;0;24,532;0;24,936;0;25,853;0;28,542;0;33,957;0;40,911;0;41,268;0;41,55;0;41,548;0;41,733;0;41,82;0;42,514;0;42,983;0;36,544;0;28,479;0;26,434;0
678;07.09.2020 12:48:01;20,175;0;21,85;0;49,514;0;58,775;0;33,465;0;23,193;0;22,985;0;40,424;0;59,606;0;0,001655457;0;0,088889155;0;23,246;0;23,388;0;23,839;0;24,263;0;24,553;0;24,956;0;25,939;0;28,644;0;33,967;0;40,939;0;41,263;0;41,532;0;41,573;0;41,722;0;41,944;0;42,552;0;43,305;0;41,957;0;28,754;0;26,168;0
679;07.09.2020 12:48:06;20,159;0;21,829;0;49,219;0;58,837;0;33,457;0;23,211;0;22,98;0;40,429;0;58,499;0;0,001649382;0;0,088797115;0;23,259;0;23,406;0;23,834;0;24,294;0;24,553;0;24,989;0;25,924;0;28,81;0;33,845;0;40,937;0;41,258;0;41,48;0;41,585;0;41,74;0;41,939;0;42,69;0;43,466;0;42,602;0;28,394;0;26,712;0
680;07.09.2020 12:48:11;20,17;0;21,812;0;49,021;0;58,946;0;33,468;0;23,182;0;23,003;0;40,489;0;57,277;0;0,001659102;0;0,0885989;0;23,229;0;23,421;0;23,862;0;24,288;0;24,588;0;25,004;0;25,87;0;28,907;0;33,937;0;40,916;0;41,255;0;41,52;0;41,565;0;41,677;0;41,931;0;42,902;0;43,444;0;42,869;0;28,524;0;26,806;0
681;07.09.2020 12:48:16;20,214;0;21,782;0;48,454;0;58,836;0;33,481;0;23,223;0;23,01;0;40,514;0;55,301;0;0,001643913;0;0,08861508;0;23,244;0;23,416;0;23,898;0;24,316;0;24,616;0;25,022;0;25,756;0;28,965;0;34,577;0;40,755;0;41,265;0;41,505;0;41,548;0;41,702;0;41,888;0;42,695;0;43,406;0;43,265;0;28,28;0;26,954;0
682;07.09.2020 12:48:21;20,204;0;21,749;0;49,016;0;58,651;0;33,465;0;23,22;0;22,984;0;40,534;0;58,377;0;0,001648167;0;0,088246965;0;23,249;0;23,492;0;23,921;0;24,352;0;24,619;0;25,02;0;25,692;0;28,682;0;34,977;0;40,758;0;41,26;0;41,5;0;41,565;0;41,705;0;41,858;0;42,592;0;43,348;0;43,252;0;28,68;0;27,145;0
683;07.09.2020 12:48:26;20,199;0;21,733;0;49,174;0;58,051;0;33,478;0;23,195;0;22,984;0;40,57;0;56,517;0;0,001654242;0;0,088364275;0;23,246;0;23,474;0;23,944;0;24,342;0;24,606;0;24,994;0;25,692;0;28,657;0;35,066;0;40,836;0;41,285;0;41,454;0;41,555;0;41,725;0;41,818;0;42,514;0;43,482;0;43,368;0;28,932;0;26,997;0
684;07.09.2020 12:48:31;20,189;0;21,715;0;48,807;0;57,782;0;33,453;0;23,2;0;23;0;40,597;0;59,691;0;0,001653027;0;0,0885898;0;23,259;0;23,513;0;23,967;0;24,362;0;24,591;0;24,987;0;25,794;0;29,067;0;34,663;0;40,856;0;41,255;0;41,447;0;41,545;0;41,728;0;41,813;0;42,433;0;43,527;0;43,552;0;28,978;0;26,944;0
685;07.09.2020 12:48:36;20,199;0;21,669;0;48,472;0;57,54;0;33,455;0;23,202;0;22,994;0;40,627;0;59,801;0;0,001642092;0;0,088640365;0;23,246;0;23,513;0;23,954;0;24,345;0;24,619;0;24,974;0;25,85;0;29,129;0;34,391;0;40,846;0;41,255;0;41,447;0;41,558;0;41,733;0;41,8;0;42,846;0;43,529;0;43,071;0;28,876;0;27,308;0
686;07.09.2020 12:48:41;20,199;0;21,659;0;48,352;0;57,639;0;33,458;0;23,177;0;22,979;0;40,65;0;59,948;0;0,001643913;0;0,088680815;0;23,262;0;23,5;0;23,931;0;24,337;0;24,593;0;24,969;0;25,891;0;28,96;0;34,309;0;40,846;0;41,275;0;41,444;0;41,525;0;41,722;0;41,793;0;43,083;0;43,539;0;43,333;0;28,774;0;27,573;0
687;07.09.2020 12:48:46;20,178;0;21,611;0;48,357;0;57,833;0;33,478;0;23,195;0;22,998;0;40,685;0;59,118;0;0,001651812;0;0,08884567;0;23,259;0;23,51;0;23,908;0;24,327;0;24,573;0;24,948;0;25,934;0;28,955;0;34,462;0;40,833;0;41,26;0;41,447;0;41,543;0;41,725;0;41,778;0;42,98;0;43,542;0;43,124;0;28,958;0;27,346;0
688;07.09.2020 12:48:51;20,176;0;21,608;0;47,769;0;58,227;0;33,455;0;23,192;0;22,993;0;40,708;0;58,476;0;0,001646343;0;0,088279325;0;23,239;0;23,485;0;23,875;0;24,337;0;24,553;0;24,915;0;25,942;0;29,072;0;34,482;0;40,806;0;41,245;0;41,419;0;41,53;0;41,702;0;41,78;0;42,733;0;43,393;0;43,436;0;28,236;0;26,689;0
689;07.09.2020 12:48:56;20,191;0;21,546;0;47,544;0;58,466;0;33,445;0;23,173;0;22,983;0;40,75;0;57,806;0;0,001646952;0;0,08824393;0;23,241;0;23,5;0;23,857;0;24,304;0;24,591;0;24,91;0;25,804;0;29,049;0;34,697;0;40,823;0;41,21;0;41,427;0;41,54;0;41,685;0;41,775;0;42,635;0;43,555;0;43,552;0;27,688;0;25,944;0
690;07.09.2020 12:49:01;20,157;0;21,524;0;47,847;0;58,412;0;33,45;0;23,183;0;22,987;0;40,761;0;57,149;0;0,001646952;0;0,088431025;0;23,254;0;23,497;0;23,842;0;24,345;0;24,581;0;24,92;0;25,735;0;28,968;0;35,308;0;40,778;0;41,212;0;41,447;0;41,52;0;41,692;0;41,793;0;42,97;0;43,587;0;43,512;0;27,79;0;25,852;0
691;07.09.2020 12:49:06;20,144;0;21,502;0;47,686;0;58,298;0;33,435;0;23,18;0;22,991;0;40,802;0;57,595;0;0,001639659;0;0,08862014;0;23,249;0;23,51;0;23,88;0;24,355;0;24,616;0;24,938;0;25,809;0;28,988;0;35,779;0;40,71;0;41,23;0;41,432;0;41,525;0;41,685;0;41,803;0;43,335;0;43,555;0;43,141;0;28,853;0;26,153;0
692;07.09.2020 12:49:11;20,131;0;21,467;0;47,117;0;58,038;0;33,437;0;23,205;0;23,008;0;40,818;0;58,854;0;0,001660317;0;0,088310675;0;23,259;0;23,497;0;23,908;0;24,378;0;24,637;0;24,966;0;25,929;0;28,958;0;35,749;0;40,793;0;41,22;0;41,432;0;41,517;0;41,692;0;41,815;0;43,33;0;43,502;0;43,378;0;28,856;0;26,441;0
693;07.09.2020 12:49:16;20,117;0;21,433;0;47,924;0;57,827;0;33,43;0;23,164;0;23,013;0;40,835;0;59,561;0;0,001648773;0;0,08827528;0;23,259;0;23,492;0;23,911;0;24,396;0;24,68;0;25,012;0;25,978;0;28,917;0;35,419;0;40,831;0;41,202;0;41,434;0;41,515;0;41,68;0;41,79;0;43,285;0;43,539;0;43,474;0;29,126;0;26,849;0
694;07.09.2020 12:49:21;20,12;0;21,436;0;47,808;0;57,781;0;33,437;0;23,175;0;23,008;0;40,874;0;59,735;0;0,001641483;0;0,08837338;0;23,295;0;23,515;0;23,941;0;24,396;0;24,688;0;25,03;0;26,044;0;28,902;0;35,182;0;40,778;0;41,2;0;41,439;0;41,505;0;41,685;0;41,788;0;43,199;0;43,567;0;43,398;0;29,088;0;26,967;0
695;07.09.2020 12:49:26;20,123;0;21,423;0;47,782;0;58,046;0;33,427;0;23,208;0;22,987;0;40,869;0;59,521;0;0,001645737;0;0,088650475;0;23,292;0;23,502;0;23,941;0;24,406;0;24,685;0;25,022;0;26,023;0;28,874;0;34,704;0;40,775;0;41,215;0;41,429;0;41,5;0;41,69;0;41,788;0;43,119;0;43,56;0;43,237;0;29,055;0;27,614;0
